시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 서대문구 홍제동,473,473.0,0.0,홍제센트럴IPARK,59.9728,202308,27,7,2020,통일로 395,, ,중개거래,"서울 서대문구, 서울 은평구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94449,37.584614,,0.49921186900597764,2,1,0,0.06487026791786586,86,28,10
서울특별시 서대문구 홍제동,473,473.0,0.0,홍제센트럴IPARK,84.9206,202309,2,10,2020,통일로 395,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94449,37.584614,,0.49921186900597764,2,1,0,0.06487026791786586,86,28,10
서울특별시 서대문구 홍제동,270-1,270.0,1.0,홍제역해링턴플레이스,59.99,202307,22,8,2021,세무서8길 30,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.946915,37.590603,,0.32840569933608826,2,1,0,0.057974660642435095,116,41,10
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,59.93,202307,7,4,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,84.9,202307,29,14,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,114.72,202307,29,11,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,84.9,202308,2,12,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,59.93,202308,5,3,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,59.93,202308,7,7,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,59.93,202308,15,2,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서대문구 홍제동,459,459.0,0.0,홍제원현대,84.9,202308,23,13,2000,통일로34길 43,, ,중개거래,서울 서대문구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.94881,37.588333,,0.4538856327527044,2,1,0,0.24988756741844245,98,37,6
서울특별시 서초구 반포동,1-1,1.0,1.0,래미안원베일리,84.95,202309,6,7,2023, ,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.9995,37.504932,,0.3579132219939995,4,3,0,0.03928053357263071,69,20,7
서울특별시 서초구 반포동,1-1,1.0,1.0,래미안원베일리,101.97,202309,13,34,2023, ,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.9995,37.504932,,0.3579132219939995,4,3,0,0.03928053357263071,69,20,7
서울특별시 서초구 반포동,1344,1344.0,0.0,반포센트레빌아스테리움,82.0165,202307,29,4,2021,사평대로 310-4,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01597,37.503456,,0.10443088474089887,8,1,1,0.04283971730496972,96,21,8
서울특별시 서초구 반포동,1344,1344.0,0.0,반포센트레빌아스테리움,82.0165,202308,2,15,2021,사평대로 310-4,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01597,37.503456,,0.10443088474089887,8,1,1,0.04283971730496972,96,21,8
서울특별시 서초구 반포동,112-15,112.0,15.0,반포에스케이뷰,204.81,202308,18,8,2006,사평대로14길 12,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.993416,37.497536,,0.6856263169556259,2,0,0,0.055391183935147366,81,29,7
서울특별시 서초구 반포동,3-3,3.0,3.0,반포파크빌,110.79,202307,3,4,2002,신반포로15길 33,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99527,37.505726,,0.2635110327711397,5,1,1,0.2614979519448457,56,13,2
서울특별시 서초구 반포동,3-3,3.0,3.0,반포파크빌,111.41,202308,25,3,2002,신반포로15길 33,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99527,37.505726,,0.2635110327711397,5,1,1,0.2614979519448457,56,13,2
서울특별시 서초구 반포동,99-3,99.0,3.0,상지리츠빌2차,149.04,202308,11,7,2004,사평대로20길 113,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.996605,37.494427,,0.8047040420587541,1,0,0,0.0836321674072489,98,13,8
서울특별시 서초구 반포동,612-115,612.0,115.0,선데일,252.48,202308,25,6,2006,동광로27길 67,, ,중개거래,서울 강남구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.993484,37.496254,,0.7864801067993352,3,0,0,0.19821185532556765,91,28,6
서울특별시 서초구 반포동,70-1,70.0,1.0,한신서래,137.47,202307,6,2,1987,사평대로28길 31,,20230727,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.001,37.498978,,0.6051495459876974,5,0,0,0.19225953142729588,74,24,12
서울특별시 서초구 반포동,70-1,70.0,1.0,한신서래,64.53,202307,28,3,1987,사평대로28길 31,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.001,37.498978,,0.6051495459876974,5,0,0,0.19225953142729588,74,24,12
서울특별시 서초구 반포동,70-1,70.0,1.0,한신서래,118.32,202308,20,9,1987,사평대로28길 31,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.001,37.498978,,0.6051495459876974,5,0,0,0.19225953142729588,74,24,12
서울특별시 서초구 방배동,980-41,980.0,41.0,강남아트빌,96.28,202307,20,5,2002,효령로 59-8,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99088,37.47973,,0.6223580856214663,4,0,0,0.06701997210700093,114,25,13
서울특별시 서초구 방배동,940-8,940.0,8.0,금강프리빌,127.2,202308,8,3,2001,서초대로18길 6,,20230905,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99118,37.48626,,0.2553558450388641,4,1,1,0.0815904943245359,111,34,12
서울특별시 서초구 방배동,1038,1038.0,0.0,대우,84.91,202307,5,9,1992,효령로 84,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.993355,37.47982,,0.41519440514522943,2,1,0,0.018773943198637868,101,32,9
서울특별시 서초구 방배동,1038,1038.0,0.0,대우,84.91,202307,25,12,1992,효령로 84,,20230831,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.993355,37.47982,,0.41519440514522943,2,1,0,0.018773943198637868,101,32,9
서울특별시 서초구 방배동,3275,3275.0,0.0,동부센트레빌,134.04,202308,11,9,2004,방배로 278,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98812,37.497345,,0.45238747216482433,3,1,0,0.06512391604512933,83,26,13
서울특별시 서초구 방배동,3001-1,3001.0,1.0,디오수페리움2,84.97,202308,3,9,2006,동작대로 108,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98262,37.48609,,0.05872888517871299,3,2,2,0.061392359032253464,103,27,16
서울특별시 서초구 방배동,775-1,775.0,1.0,래미안방배에버뉴,181.481,202309,19,12,1977,동광로19길 51,, ,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.988144,37.494625,,0.7530883415018844,2,0,0,0.10573281553887212,90,37,14
서울특별시 서초구 방배동,424-28,424.0,28.0,롯데캐슬아르떼,84.9145,202307,20,4,2013,방배천로18길 11,,20230807,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98307,37.483578,,0.22143241656176108,4,2,1,0.10615684939787821,110,29,11
서울특별시 서초구 방배동,424-28,424.0,28.0,롯데캐슬아르떼,84.9145,202307,24,16,2013,방배천로18길 11,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98307,37.483578,,0.22143241656176108,4,2,1,0.10615684939787821,110,29,11
서울특별시 서초구 방배동,424-28,424.0,28.0,롯데캐슬아르떼,84.9145,202307,26,4,2013,방배천로18길 11,, ,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98307,37.483578,,0.22143241656176108,4,2,1,0.10615684939787821,110,29,11
서울특별시 서초구 방배동,424-28,424.0,28.0,롯데캐슬아르떼,59.9902,202307,30,10,2013,방배천로18길 11,, ,중개거래,서울 동작구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98307,37.483578,,0.22143241656176108,4,2,1,0.10615684939787821,110,29,11
서울특별시 서초구 방배동,424-28,424.0,28.0,롯데캐슬아르떼,216.2766,202307,31,12,2013,방배천로18길 11,,20230731,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98307,37.483578,,0.22143241656176108,4,2,1,0.10615684939787821,110,29,11
서울특별시 서초구 방배동,424-28,424.0,28.0,롯데캐슬아르떼,84.9145,202308,10,9,2013,방배천로18길 11,, ,중개거래,"서울 동작구, 서울 서초구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98307,37.483578,,0.22143241656176108,4,2,1,0.10615684939787821,110,29,11
서울특별시 서초구 방배동,801-7,801.0,7.0,멤버스카운티601,107.62,202307,17,1,2005,동광로28길 23,, ,중개거래,"서울 강남구, 서울 서초구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99605,37.49293,,0.6315463016025964,1,0,0,0.11461846245665867,93,20,5
서울특별시 서초구 방배동,3279,3279.0,0.0,방배 서리풀 그랑블,39.545,202309,9,1,2019,서초대로34가길 52,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.997856,37.486332,,0.40901243501709617,2,1,0,0.259042793105251,96,21,7
서울특별시 서초구 방배동,1344,1344.0,0.0,방배1차현대홈타운,84.96,202307,1,19,1999,서초대로1길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98361,37.48923,,0.3598169308045448,3,2,0,0.15077781648541785,113,24,11
서울특별시 서초구 방배동,1344,1344.0,0.0,방배1차현대홈타운,59.94,202307,24,19,1999,서초대로1길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98361,37.48923,,0.3598169308045448,3,2,0,0.15077781648541785,113,24,11
서울특별시 서초구 방배동,1344,1344.0,0.0,방배1차현대홈타운,59.94,202307,29,6,1999,서초대로1길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98361,37.48923,,0.3598169308045448,3,2,0,0.15077781648541785,113,24,11
서울특별시 서초구 방배동,1344,1344.0,0.0,방배1차현대홈타운,84.96,202308,21,4,1999,서초대로1길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98361,37.48923,,0.3598169308045448,3,2,0,0.15077781648541785,113,24,11
서울특별시 서초구 방배동,797-30,797.0,30.0,방배3차e-편한세상,198.5315,202308,10,7,2006,동광로 89-5,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99199,37.49439,,0.7650295542830216,2,0,0,0.1548309178197558,103,29,10
서울특별시 서초구 방배동,797-30,797.0,30.0,방배3차e-편한세상,216.7346,202308,10,13,2006,동광로 89-5,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99199,37.49439,,0.7650295542830216,2,0,0,0.1548309178197558,103,29,10
서울특별시 서초구 방배동,2233,2233.0,0.0,방배3차현대홈타운,122.825,202307,21,8,2004,방배중앙로21길 55,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984085,37.49182,,0.6451167288350965,3,0,0,0.1119043741173659,96,24,12
서울특별시 서초구 방배동,866-20,866.0,20.0,방배대우디오빌,28.84,202307,27,9,2005,서초대로 17,,20230828,중개거래,"서울 동작구, 서울 서초구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984406,37.486027,,0.2149876565667492,3,2,2,0.028336142728587685,122,28,13
서울특별시 서초구 방배동,866-20,866.0,20.0,방배대우디오빌,29.6,202309,16,14,2005,서초대로 17,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984406,37.486027,,0.2149876565667492,3,2,2,0.028336142728587685,122,28,13
서울특별시 서초구 방배동,849-30,849.0,30.0,방배롯데캐슬로제,172.27,202308,27,8,2009,방배로26길 41,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99423,37.490334,,0.3087029205102505,1,1,0,0.17829614775419378,90,29,12
서울특별시 서초구 방배동,877-4,877.0,4.0,방배삼성홈타운,105.83,202307,10,2,2004,서초대로27길 20,,20230713,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99471,37.489056,,0.19185452634056369,2,1,1,0.09067316769959356,95,24,16
서울특별시 서초구 방배동,486-4,486.0,4.0,방배아트e편한세상105,117.26,202308,19,5,2005,효령로2길 101,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99191,37.47509,,0.8646773939661546,3,0,0,0.1083610927546529,85,23,11
서울특별시 서초구 방배동,3278,3278.0,0.0,방배아트자이,59.9775,202307,19,14,2018,명달로9길 57,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00249,37.479343,,0.48977198510484127,1,1,0,0.26551550913996896,83,38,4
서울특별시 서초구 방배동,3278,3278.0,0.0,방배아트자이,84.9383,202308,8,12,2018,명달로9길 57,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00249,37.479343,,0.48977198510484127,1,1,0,0.26551550913996896,83,38,4
서울특별시 서초구 방배동,3278,3278.0,0.0,방배아트자이,84.9383,202308,15,8,2018,명달로9길 57,,20230915,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00249,37.479343,,0.48977198510484127,1,1,0,0.26551550913996896,83,38,4
서울특별시 서초구 방배동,1-15,1.0,15.0,방배아펠바움,208.39,202307,9,4,2005,동광로27길 29-6,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99425,37.495308,,0.857559424192345,3,0,0,0.18410452451418094,90,28,5
서울특별시 서초구 방배동,1010-1,1010.0,1.0,방배임광,100.82,202308,4,3,1988,방배로2길 24-6,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.002464,37.475903,,0.7491322497227136,1,0,0,0.05032759050383497,67,18,9
서울특별시 서초구 방배동,982-1,982.0,1.0,방배현대멤피스2,162.8,202307,28,10,2002,방배로 63,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99782,37.480236,,0.133549845660369,2,1,1,0.0470862529996835,108,35,16
서울특별시 서초구 방배동,2626,2626.0,0.0,삼성래미안1,114.94,202307,1,6,2003,방배선행길 2,,20230914,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984856,37.472366,,0.5481257783073247,2,0,0,0.16640614440124485,53,15,3
서울특별시 서초구 방배동,2626,2626.0,0.0,삼성래미안1,84.91,202308,2,1,2003,방배선행길 2,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984856,37.472366,,0.5481257783073247,2,0,0,0.16640614440124485,53,15,3
서울특별시 서초구 방배동,2626,2626.0,0.0,삼성래미안1,114.94,202308,22,2,2003,방배선행길 2,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984856,37.472366,,0.5481257783073247,2,0,0,0.16640614440124485,53,15,3
서울특별시 서초구 방배동,2626,2626.0,0.0,삼성래미안1,84.91,202309,2,7,2003,방배선행길 2,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984856,37.472366,,0.5481257783073247,2,0,0,0.16640614440124485,53,15,3
서울특별시 서초구 방배동,2626,2626.0,0.0,삼성래미안1,59.9,202309,2,5,2003,방배선행길 2,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.984856,37.472366,,0.5481257783073247,2,0,0,0.16640614440124485,53,15,3
서울특별시 서초구 방배동,770-1,770.0,1.0,삼호1동~3동,81.39,202308,11,12,1975,방배로43길 21,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98691,37.49519,,0.6875877034223943,1,0,0,0.09312180159462116,76,35,12
서울특별시 서초구 방배동,770-1,770.0,1.0,삼호1동~3동,80.33,202309,13,10,1975,방배로43길 5,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98814,37.495754,,0.6279530079480802,1,0,0,0.020613761493124785,82,33,12
서울특별시 서초구 방배동,758-4,758.0,4.0,삼호2,177.52,202307,8,6,1976,방배로43길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98673,37.496246,,0.5716963238928358,2,0,0,0.10458565278728682,70,31,14
서울특별시 서초구 방배동,758-4,758.0,4.0,삼호2,177.52,202308,25,8,1976,방배로43길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98673,37.496246,,0.5716963238928358,2,0,0,0.10458565278728682,70,31,14
서울특별시 서초구 방배동,757-3,757.0,3.0,삼호3,257.12,202308,5,10,1976,방배로43길 30,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98673,37.496246,,0.5716963238928358,2,0,0,0.10458565278728682,70,31,14
서울특별시 서초구 방배동,1002-7,1002.0,7.0,삼환나띠르빌,92.93,202308,30,4,2003,명달로 33,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.005325,37.480473,,0.689233236102171,1,0,0,0.05628776485918359,86,30,13
서울특별시 서초구 방배동,840-12,840.0,12.0,상지리츠빌7차,174.37,202307,17,4,2008,방배로28길 51,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.994545,37.491196,,0.4081055339783061,1,1,0,0.2312390692768659,89,31,9
서울특별시 서초구 방배동,906-13,906.0,13.0,서리풀e편한세상,164.46,202308,16,9,2010,효령로33길 50,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99775,37.483723,,0.2559095320031127,2,1,1,0.11275713517246415,95,29,10
서울특별시 서초구 방배동,537-9,537.0,9.0,신호,82.71,202309,1,10,2001,효령로 48,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.989876,37.478634,,0.7493365608019612,3,0,0,0.05076956229560245,109,31,12
서울특별시 서초구 방배동,1-56,1.0,56.0,하늘바람,243.93,202307,3,2,2004,사평대로12길 65,,20230818,중개거래,"서울 강남구, 서울 서초구",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99282,37.495434,,0.8184000039596113,3,0,0,0.19816825322953216,92,27,5
서울특별시 서초구 방배동,3276,3276.0,0.0,한진로즈힐,84.376,202307,15,1,2005,서초대로1길 2,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.98333,37.48664,,0.1252873643023085,3,2,2,0.07631219172194423,112,29,14
서울특별시 서초구 방배동,883-9,883.0,9.0,황실자이,186.983,202307,24,12,2005,서초대로 156,,20230816,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99901,37.488914,,0.5055485014469705,3,0,0,0.040898631107653634,102,14,3
서울특별시 서초구 서초동,1337-3,1337.0,3.0,urbanplace,20.998,202307,9,3,2014,효령로77길 30,,20230719,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.029106,37.49171,,0.5767411415640121,3,0,0,0.0951290925270355,105,36,19
서울특별시 서초구 서초동,1483-18,1483.0,18.0,더?오데움,207.228,202307,7,1,2005,효령로46길 21,,20230817,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.009796,37.482723,,0.6188203717593662,1,0,0,0.11500286816888775,86,34,7
서울특별시 서초구 서초동,1476-18,1476.0,18.0,더?오데움,171.036,202308,15,3,2005,반포대로7길 45,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.009476,37.48186,,0.688671264305306,1,0,0,0.17972619382899796,92,36,7
서울특별시 서초구 서초동,1445-14,1445.0,14.0,더샵서초,136.02,202308,24,24,2006,서초중앙로2길 21,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01852,37.483906,,0.2390066193543731,1,1,1,0.10856848432231153,78,24,13
서울특별시 서초구 서초동,1350-13,1350.0,13.0,동원베네스트,84.9,202307,23,8,2002,서운로9길 63,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.027115,37.484955,,0.601399672778924,3,0,0,0.25256976837941564,89,18,3
서울특별시 서초구 서초동,1350-13,1350.0,13.0,동원베네스트,84.9,202308,18,2,2002,서운로9길 63,, ,직거래,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.027115,37.484955,,0.601399672778924,3,0,0,0.25256976837941564,89,18,3
서울특별시 서초구 서초동,1350-13,1350.0,13.0,동원베네스트,84.9,202309,11,7,2002,효령로74길 57,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.02646,37.485332,,0.6649165868209521,3,0,0,0.25794502954022225,95,21,6
서울특별시 서초구 서초동,1542-1,1542.0,1.0,동일하이빌,100.45,202307,11,11,2006,서초대로 240,,20230914,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00835,37.491577,,0.05255064851916108,3,1,1,0.036006181764478506,77,23,10
서울특별시 서초구 서초동,1362,1362.0,0.0,두산위브,73.08,202308,23,7,2005,강남대로39길 5,, ,중개거래,서울 강남구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.03262,37.486183,,0.2207793745884426,2,2,1,0.06652497075415573,87,32,9
서울특별시 서초구 서초동,1642-34,1642.0,34.0,래미안서초7차,148.08,202307,19,4,2006,사임당로17길 80,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.017395,37.49215,,0.3142591883846483,4,2,0,0.08775708772493485,112,34,8
서울특별시 서초구 서초동,1301-6,1301.0,6.0,래미안서초스위트,95.8079,202308,26,12,2009,서운로 221,, ,중개거래,서울 서초구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01987,37.502098,,0.4690272634318077,6,1,0,0.08636125622886767,105,22,10
