ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
래미안퍼스티지,0.33814157868049644,4,2,0,0.18602590174710718,72,29,7
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포래미안아이파크,0.4358619798185678,7,1,0,0.03573015597679404,84,22,12
반포미도,0.35366558404365495,5,2,0,0.2418105171664442,72,21,6
반포미도,0.35366558404365495,5,2,0,0.2418105171664442,72,21,6
반포미도,0.35366558404365495,5,2,0,0.2418105171664442,72,21,6
반포미도,0.35366558404365495,5,2,0,0.2418105171664442,72,21,6
반포미도,0.35366558404365495,5,2,0,0.2418105171664442,72,21,6
반포미도,0.35366558404365495,5,2,0,0.2418105171664442,72,21,6
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포써밋,0.38623980124158713,7,1,0,0.07415008932498225,100,22,7
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
반포자이,0.1792563134533625,8,2,1,0.17869265863076586,76,8,2
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
아크로리버파크,0.28794460140644246,3,1,1,0.241994565871497,53,8,3
래미안방배아트힐,0.7837208071463807,1,0,0,0.09661172705240788,73,25,10
래미안방배아트힐,0.7837208071463807,1,0,0,0.09661172705240788,73,25,10
롯데캐슬헤론,0.5725118599709101,3,0,0,0.08605158221295521,65,23,11
롯데캐슬헤론,0.5725118599709101,3,0,0,0.08605158221295521,65,23,11
방배2차현대홈타운,0.4659058647862814,3,1,0,0.08558907329451117,111,26,7
방배2차현대홈타운,0.4659058647862814,3,1,0,0.08558907329451117,111,26,7
방배그랑자이,0.529281212824209,1,0,0,0.34731653946492885,89,31,0
방배래미안타워,0.7661277748213873,3,0,0,0.06688105741379005,84,27,12
방배래미안타워,0.7661277748213873,3,0,0,0.06688105741379005,84,27,12
방배우성,0.2533157344729018,2,2,2,0.05687361578819287,53,26,11
방배우성,0.2533157344729018,2,2,2,0.05687361578819287,53,26,11
방배우성,0.2533157344729018,2,2,2,0.05687361578819287,53,26,11
방배우성,0.2533157344729018,2,2,2,0.05687361578819287,53,26,11
방배우성,0.2533157344729018,2,2,2,0.05687361578819287,53,26,11
방배우성,0.2533157344729018,2,2,2,0.05687361578819287,53,26,11
방배자이,0.5151059943919248,2,0,0,0.3424062827482646,100,25,0
쌍용예가클래식,0.844224085203848,3,0,0,0.12500998135806796,98,34,16
쌍용예가클래식,0.844224085203848,3,0,0,0.12500998135806796,98,34,16
현대멤피스,0.8106350971209154,2,0,0,0.08591521803801926,100,35,14
대림서초리시온,0.07449879038332571,4,2,2,0.04958813297971118,110,24,12
대림서초리시온,0.07449879038332571,4,2,2,0.04958813297971118,110,24,12
래미안서초유니빌,0.07775792105932795,2,1,1,0.07073634315985423,77,36,12
래미안서초유니빌,0.07775792105932795,2,1,1,0.07073634315985423,77,36,12
롯데캐슬클래식,0.6009523288976593,6,0,0,0.09800256826832811,114,41,6
롯데캐슬클래식,0.6009523288976593,6,0,0,0.09800256826832811,114,41,6
롯데캐슬클래식,0.6009523288976593,6,0,0,0.09800256826832811,114,41,6
롯데캐슬클래식,0.6009523288976593,6,0,0,0.09800256826832811,114,41,6
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
서초그랑자이,0.8689811394596136,5,0,0,0.12593807200849977,108,34,14
DMC휴먼빌,0.7548817351924803,2,0,0,0.12169338763002743,93,20,7
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
홍제삼성래미안,0.4310471899807736,2,1,0,0.24355237284841807,48,12,2
디에이치반포라클라스,0.5557925426124212,7,0,0,0.1447526382943426,83,18,9
디에이치반포라클라스,0.5557925426124212,7,0,0,0.1447526382943426,83,18,9
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포리체,0.1765081855541764,5,1,1,0.13208838609180645,75,20,11
반포미도2차,0.24308176656473196,5,3,1,0.15045428620456097,76,25,3
반포미도2차,0.24308176656473196,5,3,1,0.15045428620456097,76,25,3
반포미도2차,0.24308176656473196,5,3,1,0.15045428620456097,76,25,3
반포미도2차,0.24308176656473196,5,3,1,0.15045428620456097,76,25,3
반포힐스테이트,0.25162082698257915,5,1,1,0.0938126516018189,71,25,17
반포힐스테이트,0.25162082698257915,5,1,1,0.0938126516018189,71,25,17
디에이치포레센트,0.37253177152401346,3,1,0,0.19154377859231791,66,22,6
디에이치포레센트,0.37253177152401346,3,1,0,0.19154377859231791,66,22,6
디에이치포레센트,0.37253177152401346,3,1,0,0.19154377859231791,66,22,6
디에이치포레센트,0.37253177152401346,3,1,0,0.19154377859231791,66,22,6
디에이치포레센트,0.37253177152401346,3,1,0,0.19154377859231791,66,22,6
상록수,0.3583698606875985,1,1,0,0.12485513476140866,34,11,4
상록수,0.3583698606875985,1,1,0,0.12485513476140866,34,11,4
강일리버파크4단지,1.0596549387540042,0,0,0,0.06267738834786907,62,35,24
강일리버파크4단지,1.0596549387540042,0,0,0,0.06267738834786907,62,35,24
대우한강베네시티,0.2589674049470762,3,2,1,0.04790843266426546,64,28,12
번동금호어울림,0.9401973732309102,1,0,0,0.15215995286522144,143,49,9
번동금호어울림,0.9401973732309102,1,0,0,0.15215995286522144,143,49,9
마곡수명산파크5단지,0.8750363929468699,2,0,0,0.16095161626185664,87,22,11
마곡수명산파크5단지,0.8750363929468699,2,0,0,0.16095161626185664,87,22,11
가양역두산위브,0.5669857006754244,2,0,0,0.058967424746803616,111,24,12
등촌라인,0.29199144067740274,2,1,1,0.09927357291743343,106,29,8
마곡엠밸리6단지,0.4489419253553834,6,1,0,0.2677776847951599,99,21,3
관악월드메르디앙,0.6161390074907586,2,0,0,0.24624574465815444,99,17,4
자양7차현대홈타운,0.3150506538243879,3,1,0,0.1678498756188667,55,18,7
자양7차현대홈타운,0.3150506538243879,3,1,0,0.1678498756188667,55,18,7
삼정그린코아,0.08464883354453015,3,1,1,0.07242657442514727,64,19,13
한솔리베르,0.9990025515275606,1,0,0,0.4111812894014455,25,6,0
산업인,0.8866815224094724,2,0,0,0.31617093456295603,77,15,0
구로현대,0.5120353125275685,4,0,0,0.2379115627760463,114,29,5
구로현대,0.5120353125275685,4,0,0,0.2379115627760463,114,29,5
신도림현대,0.4165768494623786,3,1,0,0.06475326033199111,113,24,11
신도림현대,0.4165768494623786,3,1,0,0.06475326033199111,113,24,11
신도림현대,0.4165768494623786,3,1,0,0.06475326033199111,113,24,11
온수힐스테이트,0.5878384047129798,2,0,0,0.10453564856684537,54,10,2
온수힐스테이트,0.5878384047129798,2,0,0,0.10453564856684537,54,10,2
온수힐스테이트,0.5878384047129798,2,0,0,0.10453564856684537,54,10,2
온수힐스테이트,0.5878384047129798,2,0,0,0.10453564856684537,54,10,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
금천현대,0.49278355947093794,2,1,0,0.12076888044290812,80,15,2
창동한승미메이드,1.3991833632443156,0,0,0,0.05467691323709961,116,29,11
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
래미안로이파크,0.4196666667157124,3,1,0,0.05354064255754457,91,34,12
상도효성해링턴플레이스,0.28257947136672606,4,1,1,0.06134218589938896,128,38,16
상암월드컵파크6단지,1.0058205634981874,0,0,0,0.10859373773465526,83,34,16
상암월드컵파크6단지,1.0058205634981874,0,0,0,0.10859373773465526,83,34,16
공덕현대,0.443480454079899,7,1,0,0.10136524533529719,113,21,6
공덕현대,0.443480454079899,7,1,0,0.10136524533529719,113,21,6
공덕현대,0.443480454079899,7,1,0,0.10136524533529719,113,21,6
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
DMC센트레빌,0.8325422438653856,1,0,0,0.0750817470740425,104,21,11
상록,0.5446464025044931,7,0,0,0.18223810973580193,111,13,7
상록,0.5446464025044931,7,0,0,0.18223810973580193,111,13,7
상록,0.5446464025044931,7,0,0,0.18223810973580193,111,13,7
상록,0.5446464025044931,7,0,0,0.18223810973580193,111,13,7
상록,0.5446464025044931,7,0,0,0.18223810973580193,111,13,7
상록,0.5446464025044931,7,0,0,0.18223810973580193,111,13,7
세양청마루,0.3867077155409192,7,6,0,0.05135076735908156,128,43,12
중앙하이츠,0.4063661413656004,7,1,0,0.03083088271876161,109,28,13
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
마포용강삼성래미안,0.4348063648061153,8,1,0,0.24140332129864378,102,32,10
울트라월드컵,0.5165570920160348,6,0,0,0.2205794437421712,81,18,7
울트라월드컵,0.619674555646081,7,0,0,0.1018576505460405,91,20,5
울트라월드컵,0.619674555646081,7,0,0,0.1018576505460405,91,20,5
울트라월드컵,0.5165570920160348,6,0,0,0.2205794437421712,81,18,7
울트라월드컵,0.619674555646081,7,0,0,0.1018576505460405,91,20,5
울트라월드컵,0.619674555646081,7,0,0,0.1018576505460405,91,20,5
현대,0.5975036160727548,4,0,0,0.15649914603776088,94,22,9
현대,0.5975036160727548,4,0,0,0.15649914603776088,94,22,9
마포웨스트리버태영데시앙,0.3020358528796714,8,2,0,0.05668662403287987,141,53,30
마포웨스트리버태영데시앙,0.3020358528796714,8,2,0,0.05668662403287987,141,53,30
마포웨스트리버태영데시앙,0.3020358528796714,8,2,0,0.05668662403287987,141,53,30
마포웨스트리버태영데시앙,0.3020358528796714,8,2,0,0.05668662403287987,141,53,30
마포웨스트리버태영데시앙,0.3020358528796714,8,2,0,0.05668662403287987,141,53,30
마포웨스트리버태영데시앙,0.3020358528796714,8,2,0,0.05668662403287987,141,53,30
서강예가,0.12313423546861021,5,1,1,0.032417876868912926,132,49,25
서강예가,0.2814232383929221,7,1,1,0.12401204614452704,135,55,20
서강예가,0.2814232383929221,7,1,1,0.12401204614452704,135,55,20
서강예가,0.2814232383929221,7,1,1,0.12401204614452704,135,55,20
서강예가,0.2814232383929221,7,1,1,0.12401204614452704,135,55,20
서강오벨리스크스위트,0.06375188019656396,4,1,1,0.1321167066920325,128,45,21
서강오벨리스크스위트,0.06375188019656396,4,1,1,0.1321167066920325,128,45,21
중앙하이츠104동,0.47091311710096806,7,2,0,0.028536560666265927,154,55,15
중앙하이츠104동,0.47091311710096806,7,2,0,0.028536560666265927,154,55,15
창전동현대홈타운,0.3400616437152726,9,2,0,0.027076799304344288,150,55,24
창전래미안,0.31883734598808217,9,1,0,0.047268842605909356,150,63,24
창전래미안,0.31883734598808217,9,1,0,0.047268842605909356,150,63,24
창전래미안,0.31883734598808217,9,1,0,0.047268842605909356,150,63,24
창전래미안,0.31883734598808217,9,1,0,0.047268842605909356,150,63,24
창전쌍용스윗닷홈,0.07164968945788422,5,1,1,0.020127501408886136,133,48,21
해모로,0.2930005666472686,3,1,1,0.10220132783450903,112,38,11
해모로,0.2930005666472686,3,1,1,0.10220132783450903,112,38,11
