계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-17,202307,2023,7,강동구,고덕동,107.62,18,1,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강동구,고덕동,39.545,4,1,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,84.96,24,19,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,59.94,24,19,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,59.94,24,6,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-21,202308,2023,8,강동구,고덕동,84.96,24,4,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,198.5315,17,7,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,216.7346,17,13,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강동구,고덕동,122.825,19,8,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,28.84,18,9,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-16,202309,2023,9,강동구,고덕동,29.6,18,14,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-27,202308,2023,8,강동구,고덕동,172.27,14,8,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강동구,고덕동,105.83,19,2,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,고덕동,117.26,18,5,0,0,기타,12,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,59.9775,5,14,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,고덕동,84.9383,5,12,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,고덕동,84.9383,5,8,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-09,202307,2023,7,강동구,고덕동,208.39,18,4,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,고덕동,100.82,35,3,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강동구,고덕동,162.8,21,10,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,고덕동,114.94,20,6,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,고덕동,84.91,20,1,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,고덕동,114.94,20,2,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,84.91,20,7,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,59.9,20,5,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-11,202308,2023,8,강동구,고덕동,81.39,48,12,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-13,202309,2023,9,강동구,고덕동,80.33,48,10,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강동구,고덕동,177.52,47,6,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,고덕동,177.52,47,8,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,257.12,47,10,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,고덕동,92.93,20,4,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-17,202307,2023,7,강동구,고덕동,174.37,15,4,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,고덕동,164.46,13,9,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,82.71,22,10,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,243.93,19,2,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,고덕동,84.376,18,1,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,186.983,18,12,0,0,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강동구,고덕동,20.998,9,3,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,고덕동,207.228,18,1,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,고덕동,171.036,18,3,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,고덕동,136.02,17,24,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-23,202307,2023,7,강동구,고덕동,84.9,21,8,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-18,202308,2023,8,강동구,고덕동,84.9,21,2,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강동구,고덕동,84.9,21,7,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강동구,고덕동,100.45,17,11,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강동구,고덕동,73.08,18,7,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,148.08,17,4,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,고덕동,95.8079,14,12,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,고덕동,59.9958,14,17,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,고덕동,111.01,5,2,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,84.96,5,16,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,고덕동,84.17,5,13,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강동구,고덕동,134.27,5,23,0,0,기타,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,169.41,17,6,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,고덕동,124.18,13,11,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강동구,고덕동,194.51,20,1,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강동구,고덕동,59.95,6,17,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,130.73,35,6,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,130.73,35,15,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,165.92,35,15,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,165.92,35,15,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,79.47,35,12,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강동구,고덕동,163.81,35,8,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,고덕동,130.23,35,4,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,고덕동,141.12,17,1,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,고덕동,84.3,20,12,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,29.47,4,7,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-24,202308,2023,8,강동구,고덕동,28.85,4,14,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강동구,고덕동,117.87,18,8,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,125.79,18,6,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,70.49,21,4,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,35.22,21,6,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,고덕동,35.22,21,13,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-11,202307,2023,7,강동구,고덕동,111.32,20,18,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,고덕동,84.97,9,28,1,1,프리미엄,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,고덕동,43.2,20,6,0,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,고덕동,50.77,20,15,0,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,고덕동,84.95,6,16,0,1,하이엔드,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강동구,고덕동,84.95,6,25,0,1,하이엔드,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,고덕동,104.4,6,4,0,1,하이엔드,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,59.92,6,23,0,1,하이엔드,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,120.98,6,8,0,1,하이엔드,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,120.98,6,15,0,1,하이엔드,8,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강동구,고덕동,84.69,24,2,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,54.45,24,4,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,54.45,24,15,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,고덕동,53.01,24,3,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,고덕동,84.78,24,3,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,114.84,24,7,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,53.01,24,9,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,54.45,24,5,0,1,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-02,202307,2023,7,강동구,고덕동,86.61,45,7,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,101.6,45,12,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,132.1,45,3,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,102.21,45,6,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,고덕동,77.78,45,1,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,86.61,45,4,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,고덕동,76.21,45,4,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,고덕동,86.61,45,6,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,132.1,45,6,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,75.86,45,10,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,고덕동,86.61,45,8,1,1,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,고덕동,101.6,45,13,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,76.21,45,10,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,고덕동,77.2,45,1,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,고덕동,86.61,45,9,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,고덕동,75.86,45,2,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,고덕동,76.21,45,6,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,76.21,45,5,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,132.1,45,13,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,102.21,45,3,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,75.86,45,9,1,1,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,101.6,45,11,1,1,기타,3,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강동구,고덕동,75.86,45,9,1,1,기타,3,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,84.82,30,2,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,84.82,30,4,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강동구,고덕동,84.82,30,1,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,84.82,30,14,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,84.82,30,10,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,고덕동,84.87,30,12,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,고덕동,84.82,30,4,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,28.666,19,15,0,1,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,185.02,20,6,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강동구,고덕동,223.72,20,29,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강동구,고덕동,84.34,9,19,0,1,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강동구,고덕동,59.93,9,8,0,1,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,고덕동,84.84,10,12,0,1,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강동구,고덕동,59.99,12,11,0,1,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강동구,고덕동,59.99,12,15,0,1,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,고덕동,101.0515,10,18,0,1,하이엔드,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,101.0482,10,9,0,1,하이엔드,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,고덕동,101.0109,10,6,0,1,하이엔드,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,101.0109,10,5,0,1,하이엔드,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,101.0109,10,14,0,1,하이엔드,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,고덕동,59.89,11,24,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,고덕동,84.97,11,2,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,84.96,11,13,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,고덕동,74.97,11,5,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강동구,고덕동,59.89,11,9,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강동구,고덕동,66.29,36,9,0,1,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,고덕동,84.98,3,21,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-06,202309,2023,9,강동구,고덕동,98.87,3,27,0,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,고덕동,84.97,5,7,1,1,프리미엄,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,고덕동,84.87,5,21,1,1,프리미엄,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,고덕동,84.97,5,2,1,1,프리미엄,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,84.97,5,26,1,1,프리미엄,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-15,202309,2023,9,강동구,고덕동,114.94,5,13,1,1,프리미엄,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강동구,고덕동,84.86,25,3,1,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,고덕동,84.84,25,1,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,고덕동,59.55,25,7,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-25,202307,2023,7,강동구,고덕동,84.53,34,11,0,1,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,고덕동,59.95,22,1,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,고덕동,114.67,22,13,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,114.67,22,14,1,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,길동,59.95,22,11,1,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-01,202309,2023,9,강동구,길동,116.79,17,6,0,1,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,길동,59.98,11,3,1,1,프리미엄,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,길동,84.97,11,7,1,1,프리미엄,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,길동,84.98,11,19,1,1,프리미엄,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,59.99,11,7,1,1,프리미엄,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,59.99,11,2,1,1,프리미엄,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,길동,84.98,11,10,1,1,프리미엄,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,길동,59.98,11,6,1,1,프리미엄,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,길동,84.97,11,11,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,길동,84.99,11,12,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,길동,59.99,11,10,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강동구,길동,84.99,11,3,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,길동,59.99,11,6,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,길동,59.99,11,17,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,길동,59.99,11,17,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강동구,길동,84.98,11,19,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,길동,59.99,11,3,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,길동,59.99,11,6,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,길동,84.98,11,9,1,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,길동,59.98,7,11,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,길동,84.98,7,5,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,길동,59.98,7,10,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,59.98,7,15,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,59.98,7,9,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,길동,84.98,7,7,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,59.98,7,7,0,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강동구,길동,59.98,7,15,0,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,길동,59.98,7,2,0,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,길동,59.98,7,15,0,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,59.98,7,9,0,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강동구,길동,59.98,7,3,0,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,길동,59.98,7,5,0,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,길동,59.98,7,15,0,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,길동,59.98,7,13,0,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,길동,84.98,7,11,0,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,길동,59.98,7,12,0,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,84.92,18,15,0,1,프리미엄,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강동구,길동,84.88,5,14,0,1,프리미엄,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,길동,59.98,5,14,0,1,프리미엄,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강동구,길동,84.88,5,14,0,1,프리미엄,10,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강동구,길동,84.952,21,6,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,길동,84.941,21,14,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,84.941,21,22,0,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,길동,84.952,21,1,0,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
