계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-08-19,202308,2023,8,강동구,고덕동,0,104.4,4,0,1,6,하이엔드,8,0.4768656297983424,5,2,0,0.0593610188138529,105,32,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,0,59.92,23,0,1,6,하이엔드,8,0.4768656297983424,5,2,0,0.0593610188138529,105,32,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,0,120.98,8,0,1,6,하이엔드,8,0.4768656297983424,5,2,0,0.0593610188138529,105,32,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,고덕동,0,120.98,15,0,1,6,하이엔드,8,0.4768656297983424,5,2,0,0.0593610188138529,105,32,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강동구,고덕동,0,84.69,2,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,0,54.45,4,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,고덕동,0,54.45,15,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,고덕동,0,53.01,3,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,고덕동,0,84.78,3,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,0,114.84,7,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,53.01,9,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,0,54.45,5,0,1,24,기타,4,0.5881904764103556,4,0,0,0.0832176597926228,120,22,10,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-02,202307,2023,7,강동구,고덕동,0,86.61,7,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,0,101.6,12,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,0,132.1,3,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,고덕동,0,102.21,6,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,고덕동,0,77.78,1,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,0,86.61,4,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,고덕동,0,76.21,4,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,고덕동,0,86.61,6,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,고덕동,0,132.1,6,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,고덕동,0,75.86,10,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,고덕동,0,86.61,8,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,고덕동,0,101.6,13,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,고덕동,0,76.21,10,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,고덕동,0,77.2,1,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,고덕동,0,86.61,9,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,고덕동,0,75.86,2,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,고덕동,0,76.21,6,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,0,76.21,5,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,고덕동,0,132.1,13,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,102.21,3,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,75.86,9,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,고덕동,0,101.6,11,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강동구,고덕동,0,75.86,9,1,1,45,기타,3,0.7770115313533834,5,0,0,0.1317613848322362,120,30,13,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,84.82,2,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,0,84.82,4,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-09,202307,2023,7,강동구,고덕동,0,84.82,1,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,고덕동,0,84.82,14,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,84.82,10,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,고덕동,0,84.87,12,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,고덕동,0,84.82,4,0,1,30,기타,4,0.4501797499484156,5,1,0,0.1008499375956149,125,24,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,고덕동,0,28.666,15,0,1,19,기타,8,0.7304434860511746,4,0,0,0.1168143161543309,105,38,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,고덕동,0,185.02,6,1,1,20,프리미엄,5,0.2229229772356194,1,1,1,0.1343396922606005,85,28,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강동구,고덕동,0,223.72,29,1,1,20,프리미엄,5,0.2229229772356194,1,1,1,0.1343396922606005,85,28,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강동구,고덕동,0,84.34,19,0,1,9,기타,9,0.9172423709150012,1,0,0,0.0559451548750645,40,25,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강동구,고덕동,0,59.93,8,0,1,9,기타,9,0.4715615095118259,1,1,0,0.0589197262866709,40,14,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,84.84,12,0,1,10,기타,9,0.8999937108046963,1,0,0,0.1224676549972101,47,20,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강동구,고덕동,0,59.99,11,0,1,12,기타,9,1.6045466267554005,0,0,0,0.1003285700983817,35,14,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-09,202309,2023,9,강동구,고덕동,0,59.99,15,0,1,12,기타,9,1.6045466267554005,0,0,0,0.1003285700983817,35,14,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,고덕동,0,101.0515,18,0,1,10,하이엔드,6,1.1069583447135982,0,0,0,0.1179474617614269,13,10,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,고덕동,0,101.0482,9,0,1,10,하이엔드,6,1.1069583447135982,0,0,0,0.1179474617614269,13,10,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,고덕동,0,101.0109,6,0,1,10,하이엔드,6,1.1069583447135982,0,0,0,0.1179474617614269,13,10,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,고덕동,0,101.0109,5,0,1,10,하이엔드,6,1.1069583447135982,0,0,0,0.1179474617614269,13,10,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,101.0109,14,0,1,10,하이엔드,6,1.1069583447135982,0,0,0,0.1179474617614269,13,10,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,고덕동,0,59.89,24,0,1,11,기타,4,1.5354914444999024,0,0,0,0.1185133719895931,22,13,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,고덕동,0,84.97,2,0,1,11,기타,4,1.5354914444999024,0,0,0,0.1185133719895931,22,13,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,고덕동,0,84.96,13,0,1,11,기타,4,1.5354914444999024,0,0,0,0.1185133719895931,22,13,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,고덕동,0,74.97,5,0,1,11,기타,4,1.5354914444999024,0,0,0,0.1185133719895931,22,13,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강동구,길동,0,59.89,9,0,1,11,기타,4,1.5354914444999024,0,0,0,0.1185133719895931,22,13,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강동구,길동,0,66.29,9,0,1,36,기타,2,0.5696098454834676,3,0,0,0.1927698823548359,37,12,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,길동,0,84.98,21,0,1,3,프리미엄,7,0.2674038480722235,5,2,1,0.1165265998169152,67,18,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-06,202309,2023,9,강동구,길동,0,98.87,27,0,1,3,프리미엄,7,0.2674038480722235,5,2,1,0.1165265998169152,67,18,9,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,길동,0,84.97,7,1,1,5,프리미엄,5,0.3320610342551645,6,2,0,0.1418664860425316,54,15,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,길동,0,84.87,21,1,1,5,프리미엄,5,0.3320610342551645,6,2,0,0.1418664860425316,54,15,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,길동,0,84.97,2,1,1,5,프리미엄,5,0.3320610342551645,6,2,0,0.1418664860425316,54,15,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,0,84.97,26,1,1,5,프리미엄,5,0.3320610342551645,6,2,0,0.1418664860425316,54,15,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-15,202309,2023,9,강동구,길동,0,114.94,13,1,1,5,프리미엄,5,0.3320610342551645,6,2,0,0.1418664860425316,54,15,6,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강동구,길동,0,84.86,3,1,1,25,기타,5,0.298492107901742,3,1,1,0.1551332435546339,45,13,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,길동,0,84.84,1,1,1,25,기타,5,0.298492107901742,3,1,1,0.1551332435546339,45,13,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,길동,0,59.55,7,1,1,25,기타,5,0.298492107901742,3,1,1,0.1551332435546339,45,13,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-25,202307,2023,7,강동구,길동,0,84.53,11,0,1,34,기타,2,0.6947069511802122,2,0,0,0.1663062576173502,37,12,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,길동,0,59.95,1,1,1,22,프리미엄,7,0.6395563029766337,3,0,0,0.11752613470316,177,51,24,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,길동,0,114.67,13,1,1,22,프리미엄,7,0.6395563029766337,3,0,0,0.11752613470316,177,51,24,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,길동,0,114.67,14,1,1,22,프리미엄,7,0.6395563029766337,3,0,0,0.11752613470316,177,51,24,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,길동,0,59.95,11,1,1,22,프리미엄,7,0.6395563029766337,3,0,0,0.11752613470316,177,51,24,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-01,202309,2023,9,강동구,길동,0,116.79,6,0,1,17,기타,7,0.2352081890333758,4,1,1,0.0899201617825446,173,63,32,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,길동,0,59.98,3,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,길동,0,84.97,7,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,길동,0,84.98,19,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,0,59.99,7,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,0,59.99,2,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,길동,0,84.98,10,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,길동,0,59.98,6,1,1,11,프리미엄,6,0.3163877904490958,3,1,0,0.0441385819697777,187,66,21,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,길동,0,84.97,11,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,길동,0,84.99,12,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,길동,0,59.99,10,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강동구,길동,0,84.99,3,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,길동,0,59.99,6,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,길동,0,59.99,17,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,길동,0,59.99,17,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강동구,길동,0,84.98,19,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,길동,0,59.99,3,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,길동,0,59.99,6,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,길동,0,84.98,9,1,1,11,프리미엄,7,0.5018098365458193,4,0,0,0.0807415632848433,187,75,21,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,길동,0,59.98,11,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강동구,길동,0,84.98,5,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,길동,0,59.98,10,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,0,59.98,15,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,0,59.98,9,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,길동,0,84.98,7,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,0,59.98,7,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강동구,길동,0,59.98,15,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,길동,0,59.98,2,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,길동,0,59.98,15,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,0,59.98,9,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강동구,길동,0,59.98,3,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,길동,0,59.98,5,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,길동,0,59.98,15,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,길동,0,59.98,13,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,길동,0,84.98,11,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-17,202309,2023,9,강동구,길동,0,59.98,12,0,1,7,프리미엄,7,0.2059961721050961,6,1,1,0.0978763725075232,168,39,25,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,0,84.92,15,0,1,18,프리미엄,8,0.4819306604235372,4,1,0,0.1054035997895048,183,60,19,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강동구,길동,0,84.88,14,0,1,5,프리미엄,10,0.8654380600031026,4,0,0,0.0472078893277804,132,28,18,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,길동,0,59.98,14,0,1,5,프리미엄,10,0.8654380600031026,4,0,0,0.0472078893277804,132,28,18,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강동구,길동,0,84.88,14,0,1,5,프리미엄,10,0.8654380600031026,4,0,0,0.0472078893277804,132,28,18,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강동구,길동,0,84.952,6,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,길동,0,84.941,14,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,0,84.941,22,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,길동,0,84.952,1,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,길동,0,84.941,6,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-03,202309,2023,9,강동구,길동,0,84.952,9,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강동구,길동,0,84.941,15,0,1,21,기타,4,0.3628189730479614,2,1,0,0.1169796613742647,64,24,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강동구,길동,0,59.885,6,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강동구,길동,0,59.885,5,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,길동,0,59.885,8,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강동구,길동,0,84.015,11,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,길동,0,84.015,3,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,길동,0,59.885,7,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,0,59.885,4,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,길동,0,59.885,5,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,길동,0,59.885,8,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강동구,길동,0,59.885,1,0,1,23,프리미엄,5,0.1720328392831035,3,1,1,0.1015892589105925,65,26,14,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-05,202308,2023,8,강동구,길동,0,59.82,12,0,1,24,기타,6,0.3961847737080995,3,1,0,0.2717866330057542,63,20,3,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,길동,0,84.645,13,0,1,24,기타,6,0.3961847737080995,3,1,0,0.2717866330057542,63,20,3,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,길동,0,59.79,6,1,1,22,기타,6,0.4152931043342637,7,1,0,0.0586329017941172,148,26,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,길동,0,59.79,11,1,1,22,기타,6,0.4152931043342637,7,1,0,0.0586329017941172,148,26,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,길동,0,84.97,22,1,1,22,기타,6,0.4152931043342637,7,1,0,0.0586329017941172,148,26,12,459167,0.956,4.28,4.25,4.32,4.49,,1
